Year,Month,Timestamp,Day of Week,Hour of Day,Route ID,Direction,Borough,Route Type,Stop Order,Timepoint Stop ID,Timepoint Stop Name,Timepoint Stop Latitude,Timepoint Stop Longitude,Next Timepoint Stop ID,Next Timepoint Stop Name,Next Timepoint Stop Latitude,Next Timepoint Stop Longitude,Road Distance,Average Travel Time,Average Road Speed,Bus Trip Count,Timepoint Stop Georeference,Next Timepoint Stop Georeference
2025,7,07/01/2025 08:00:00 PM,Friday,20,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.53656,14.95513982426487,31,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 09:00:00 AM,Monday,9,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.411568,15.300563758571494,49,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 04:00:00 PM,Monday,16,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,6.089898,13.596286428434091,33,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 11:00:00 PM,Monday,23,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.226198,15.843259972151289,7,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 12:00:00 PM,Monday,12,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.50104,15.05169418474932,32,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 09:00:00 PM,Monday,21,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.55573,14.903537058880106,32,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 10:00:00 AM,Monday,10,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.432502,15.241604278252051,40,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 11:00:00 AM,Monday,11,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.7828,14.31832809588661,31,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 03:00:00 PM,Monday,15,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.42184,15.271568323668715,29,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 05:00:00 AM,Monday,5,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.381,5.040288,16.43954657325925,12,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 01:00:00 PM,Monday,13,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.967204,13.875847171068957,31,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 02:00:00 PM,Monday,14,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.658066,14.633981144125558,31,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 07:00:00 AM,Monday,7,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.478072,15.114813785724742,38,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 05:00:00 PM,Monday,17,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.736108,14.43486962418782,36,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 06:00:00 PM,Monday,18,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.895456,14.044716415618131,44,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 07:00:00 PM,Monday,19,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.80983,14.25170976824686,39,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 10:00:00 PM,Monday,22,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.472552,15.130056573255011,17,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 06:00:00 AM,Monday,6,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,4.953336,16.719035413709065,20,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 08:00:00 PM,Monday,20,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.382378,15.383527586200307,35,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 08:00:00 AM,Monday,8,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.26536,15.72542399769414,51,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,7,07/01/2025 06:00:00 AM,Tuesday,6,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,32.94297,11.279493656736188,64,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 01:00:00 PM,Tuesday,13,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,43.398888,8.561970264861156,45,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 10:00:00 PM,Tuesday,22,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,35.383338,10.501553909488745,4,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 05:00:00 AM,Tuesday,5,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,33.972222,10.937759152222913,33,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 03:00:00 PM,Tuesday,15,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,46.62792,7.969045668499409,40,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 08:00:00 PM,Tuesday,20,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,37.798332,9.83059252455902,30,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 02:00:00 PM,Tuesday,14,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,45.864,8.101778961230272,50,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 04:00:00 PM,Tuesday,16,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,47.159436,7.87922924133159,53,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 08:00:00 AM,Tuesday,8,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,39.313332,9.451755450288466,50,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 09:00:00 AM,Tuesday,9,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,38.761344,9.58635420579385,47,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 11:00:00 AM,Tuesday,11,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,43.68,8.506867839736682,40,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 06:00:00 PM,Tuesday,18,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,41.751516,8.899796712877073,44,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 05:00:00 PM,Tuesday,17,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,44.337402,8.380735092453852,41,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 09:00:00 PM,Tuesday,21,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,37.351848,9.948101929447844,27,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 07:00:00 AM,Tuesday,7,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,38.57619,9.632366279398925,70,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 10:00:00 AM,Tuesday,10,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,39.890424,9.31501720137611,47,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 12:00:00 PM,Tuesday,12,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,41.627082,8.92640025877384,48,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 07:00:00 PM,Tuesday,19,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,39.945174,9.302249834981058,38,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 09:00:00 AM,Thursday,9,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,39.08472,9.507039483266126,48,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 12:00:00 PM,Thursday,12,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,42.589494,8.724687265174778,46,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 02:00:00 PM,Thursday,14,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,49.19097,7.553825235764173,48,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 08:00:00 AM,Thursday,8,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,39.466014,9.415189736896773,51,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 06:00:00 AM,Thursday,6,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,32.99481,11.261771673051873,61,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 04:00:00 PM,Thursday,16,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,48.225756,7.705011056520643,44,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 10:00:00 PM,Thursday,22,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,37.133328,10.006644166124833,5,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 10:00:00 AM,Thursday,10,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,38.72841,9.594506978210568,44,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 03:00:00 PM,Thursday,15,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,49.173642,7.556486866816234,43,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 01:00:00 PM,Thursday,13,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,46.231002,8.037464108822773,50,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 08:00:00 PM,Thursday,20,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,40.131036,9.259168560205142,29,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 05:00:00 AM,Thursday,5,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,32.753226,11.34483608539896,31,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 07:00:00 PM,Thursday,19,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,40.473684,9.18078035345618,38,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 07:00:00 AM,Thursday,7,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,37.753824,9.842181404211273,61,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 11:00:00 AM,Thursday,11,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,41.636046,8.924478653324291,43,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 05:00:00 PM,Thursday,17,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,44.688288,8.3149301805102,37,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 06:00:00 PM,Thursday,18,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,43.257918,8.589872792417081,40,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 09:00:00 PM,Thursday,21,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,35.604348,10.436366111524391,23,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 02:00:00 PM,Wednesday,14,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,45.224838,8.216281996019365,51,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 07:00:00 PM,Wednesday,19,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,38.498646,9.651767484316998,37,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 09:00:00 AM,Wednesday,9,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,38.497404,9.65207906305997,45,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 04:00:00 PM,Wednesday,16,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,44.945196,8.26740239349458,52,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 05:00:00 AM,Wednesday,5,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,33.014064,11.255203109174891,32,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 09:00:00 PM,Wednesday,21,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,36.817998,10.092346354334213,25,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 08:00:00 AM,Wednesday,8,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,40.053876,9.277005060776803,43,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 06:00:00 AM,Wednesday,6,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,33.01836,11.253738135723308,59,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 06:00:00 PM,Wednesday,18,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,41.948982,8.857903272759945,49,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 08:00:00 PM,Wednesday,20,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,38.297982,9.702339392312597,33,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 10:00:00 AM,Wednesday,10,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,39.491112,9.409206115685173,45,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 11:00:00 AM,Wednesday,11,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,42.763674,8.689150234586226,39,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 01:00:00 PM,Wednesday,13,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,43.55067,8.532130974727009,50,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 03:00:00 PM,Wednesday,15,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,47.170932,7.877308987555225,43,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 05:00:00 PM,Wednesday,17,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,45.31932,8.199152396387728,44,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 07:00:00 AM,Wednesday,7,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,38.423688,9.670597639323397,57,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 12:00:00 PM,Wednesday,12,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,42.613206,8.719831901170368,53,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 10:00:00 PM,Wednesday,22,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,33.600018,11.058923634409092,4,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 09:00:00 PM,Friday,21,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,35.922504,10.343934571816144,20,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 05:00:00 AM,Friday,5,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,32.979366,11.267045073551618,21,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 08:00:00 AM,Friday,8,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,35.72667,10.400634349686186,40,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 03:00:00 PM,Friday,15,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,44.81325,8.291744498218607,39,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 06:00:00 PM,Friday,18,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,42.087372,8.828775945591282,33,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 11:00:00 AM,Friday,11,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,40.70781,9.127977724300122,32,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 06:00:00 AM,Friday,6,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,31.580952,11.765952777956079,42,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 09:00:00 AM,Friday,9,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,36.99657,10.043633774698572,34,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 07:00:00 AM,Friday,7,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,35.25471,10.539867899986874,46,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 12:00:00 PM,Friday,12,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,40.132086,9.258926330836102,40,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 05:00:00 PM,Friday,17,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,43.840956,8.475636674749127,35,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 07:00:00 PM,Friday,19,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,43.067202,8.62791082390407,31,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
2025,7,07/01/2025 10:00:00 AM,Friday,10,BX12+,W,Bronx,SBS,5,103945,AMENDOLA PL/WILKINSON AV,40.851782,-73.827201,404144,BROADWAY/W 207 ST,40.867837,-73.920569,6.193,38.369448,9.684268302551677,36,POINT (-73.827201 40.851782),POINT (-73.920569 40.867837)
